5d6566042fb97d420770c672
score,meal,minimize,prior,avoid,supplier_id
110,"b""chick'n quesadilla""",[],['garlic'],[],5cb0fa253b7750fa415d3045
110,"b""thai chick'n stew""",[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'veggie lasagna',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'eggplant casserole',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,"b""chick'n nuggets""",[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'tuscan calzone',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'veggie pesto pizza',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'beluga lentil braise',[],['milk'],[],5cb0fa253b7750fa415d3045
110,b'kale and quinoa salad',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'quinoa bake',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'latin stew',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'enfrijolada rustica',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'tortilla chili',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,"b""pepp'roni pizza""",[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'chinese eggplant stirfry',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'lentil meatloaf',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'paella valenciana',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'pizza napoletana',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'breakfast burrito',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'spanish torta',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'savory croquettes',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'three layer scramble',[],['garlic'],[],5cb0fa253b7750fa415d3045
110,b'creamy tomato soup with herbed garlic croutons',[],['garlic'],[],5cb0fa253b7750fa415d3043
110,b'chicken and tomato with eggplant - no.2',[],['milk'],[],5d57124679136a3daf87f6f6
110,b'chicken noodle soup with tofu - no.7 ',[],['seaweed'],[],5d57124679136a3daf87f6f6
110,b'chicken potatoes and beans with broccoli and cauliflower - no.11',[],['seaweed'],[],5d57124679136a3daf87f6f6
