5cb581403945895a51202ae2
score,meal,minimize,prior,avoid,supplier_id
20,b'savory croquettes',"['garlic', 'onion', 'peppers, hot', 'spicy powders', 'tomato']","['nuts', 'potato']",[],5cb0fa253b7750fa415d3045
20,b'three layer scramble',"['garlic', 'onion', 'peppers, hot', 'spicy powders', 'tomato']","['ginger', 'potato']",[],5cb0fa253b7750fa415d3045
15,b'good for you aloo gobi with cardamom rice',"['insoluble fiber', 'garlic', 'onion', 'peppers, hot', 'spicy powders', 'tomato']","['ginger', 'potato']",[],5cb0fa253b7750fa415d3043
15,b'brussels sprouts gratin with toasted pecans',"['insoluble fiber', 'garlic', 'onion', 'spicy powders']","['total fiber', 'potato']",[],5cb0fa253b7750fa415d3043
10,b'lunch thyme grain bowl',"['insoluble fiber', 'garlic', 'onion', 'spicy powders', 'tomato']",[],[],5cb0fa253b7750fa415d3043
10,"b""pepp'roni pizza""","['garlic', 'onion', 'peppers, hot', 'spicy powders', 'tomato']",['potato'],[],5cb0fa253b7750fa415d3045
0,b'enchilada casserole',"['garlic', 'onion', 'peppers, hot', 'spicy powders', 'tomato']",[],[],5cb0fa253b7750fa415d3045
0,b'tortilla chili',"['garlic', 'onion', 'peppers, hot', 'spicy powders', 'tomato']",[],[],5cb0fa253b7750fa415d3045
-5,b'veggie heavy spanakopita with chickpea toast and olive and almond crumble',"['insoluble fiber', 'garlic', 'onion', 'spicy powders', 'tomato']",[],[],5cb0fa253b7750fa415d3043
-10,b'herby farro salad',"['insoluble fiber', 'garlic', 'spicy powders']",['zucchini'],[],5cb0fa253b7750fa415d3043
-10,b'potato ranch slaw salad',"['garlic', 'spicy powders']",['total fiber'],[],5cb0fa253b7750fa415d3044
-15,b'split pea soup',"['insoluble fiber', 'onion', 'spicy powders']","['total fiber', 'carrot']",[],5cb0fa253b7750fa415d3043
-15,b'tomato & cannellini bean soup',"['insoluble fiber', 'garlic', 'onion', 'spicy powders', 'tomato']","['total fiber', 'carrot']",[],5cb0fa253b7750fa415d3043
-15,b'french style vegetable slaw salad',"['garlic', 'onion', 'spicy powders']","['carrot', 'potato']",[],5cb0fa253b7750fa415d3044
-20,b'tex mex bake',"['insoluble fiber', 'garlic', 'onion', 'peppers, hot', 'spicy powders']",[],[],5cb0fa253b7750fa415d3043
-25,b'hippie brunch burrito with green salsa',"['insoluble fiber', 'garlic', 'onion', 'peppers, hot', 'spicy powders']",['potato'],[],5cb0fa253b7750fa415d3043
-25,b'spaghetti and meatballs',"['garlic', 'onion', 'tomato']",['total fiber'],[],5cb0fa253b7750fa415d3044
-40,b'sausage biscuits and gravy',"['garlic', 'onion', 'spicy powders', 'tomato']",['potato'],[],5cb0fa253b7750fa415d3044
-50,b'cuban black bean soup',"['insoluble fiber', 'garlic', 'onion']",[],[],5cb0fa253b7750fa415d3043
-55,b'breakfast bowl with smoky tomato sauce',"['insoluble fiber', 'garlic', 'onion', 'peppers, hot', 'spicy powders', 'tomato']",['potato'],[],5cb0fa253b7750fa415d3043
-60,b'chana masala with indian spiced rice',"['insoluble fiber', 'garlic', 'onion', 'peppers, hot', 'tomato']","['total fiber', 'ginger']",[],5cb0fa253b7750fa415d3043
-60,b'eggplant caponata with herbed quinoa',"['insoluble fiber', 'garlic', 'onion', 'tomato']","['total fiber', 'nuts']",[],5cb0fa253b7750fa415d3043
-70,b'roasted chickpea & vegetable tacos',"['garlic', 'onion', 'spicy powders']",['carrot'],[],5cb0fa253b7750fa415d3044
-80,"b'white lentil, tomato & fennel faux-sotto'","['insoluble fiber', 'garlic', 'onion', 'spicy powders', 'tomato']",[],[],5cb0fa253b7750fa415d3043
